day,month,Cardnum_minmax,Merchnum_log,Merch description_log,Merch state_log,amount_log,Fraud
2,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,5.026312429778219,1
2,8,0.09781175921671093,8.850804210083066,6.695799040667878,5.170484563219809,8.480197222483289,1
2,8,0.09781175921671093,8.956093088505545,7.77904868676656,5.159055873927008,8.363529083193814,1
2,8,0.09781175921671093,9.479680257818934,8.661639813091288,5.262690707039466,8.490988857250377,1
2,8,0.09781175921671093,9.24821403403261,7.699389451567112,5.3278766542263565,8.50722166053835,1
3,8,0.11874352451013692,7.031741347102347,9.053101607252442,5.262690707039466,6.396829816899134,1
3,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.752025135792412,1
3,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.5416215990519655,1
3,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.758953717080331,1
3,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.663783952587271,1
3,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.569004588655534,1
3,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.715395628683986,1
3,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.579945554232072,1
3,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,5.747193434910601,1
3,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.595111027610246,1
3,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.595329729313068,1
3,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.662685725105258,1
4,8,0.11874352451013692,8.178919360898886,8.627839729408404,5.262690707039466,5.771161021599949,1
4,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.749205051991276,1
4,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.756490547463801,1
4,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.696984987193948,1
4,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.226635676243823,1
4,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.651132629849497,1
4,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.731614700523841,1
4,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.696824472578809,1
4,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.58856891705518,1
4,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.575313050956742,1
4,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.591605279734442,1
4,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.793813717905141,1
5,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.793432611838823,1
5,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.7989556340706985,1
5,8,0.11874352451013692,8.09955431274381,9.039670679783665,5.2522739516067025,8.657076882901412,1
5,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.668736505509883,1
5,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.77044544273589,1
5,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.757339399430926,1
6,8,0.11874352451013692,6.3578424398183095,6.459904610872045,5.176150297545421,6.970091470521209,1
6,8,0.18347672078471078,9.389573840530012,8.722580037427832,5.393628000897713,6.120033867740864,1
0,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,7.223230104837576,1
1,8,0.0972693098410673,7.926963580951033,7.905441685933442,5.176150297545421,8.733437815765516,1
1,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,8.026892189147837,1
1,8,0.11874352451013692,8.704336455075904,8.446770748578919,5.192957406445611,7.141150185144176,1
3,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.749205051991276,1
3,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,8.234217387091,1
3,8,0.11874352451013692,8.370316018719711,6.018593457805207,5.3518586074096035,8.69251532597368,1
3,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.184437715203121,1
3,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.884527695212783,1
4,8,0.11874352451013692,6.9920965193276485,9.436519319809667,5.3518586074096035,7.855145412173192,1
5,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,5.549193198659703,1
5,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,4.6321051606531825,1
5,8,0.13638940270811872,9.389573840530012,8.722580037427832,5.393628000897713,6.466004901088013,1
5,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,7.034017905517782,1
6,8,0.11874352451013692,8.92185799269764,7.4187809427387945,5.3518586074096035,6.677222116621441,1
6,8,0.18347672078471078,9.389573840530012,8.722580037427832,5.393628000897713,6.400058256036739,1
6,8,0.11874352451013692,8.660427376833168,9.470162955260768,5.241747544160032,9.035134252310732,1
6,8,0.11874352451013692,8.192570498822345,9.227689020138806,5.214936301087099,6.88341145805688,1
6,8,0.11874352451013692,9.09335702773137,8.615951981558725,5.241747544160032,3.0330328752417706,1
0,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,4.999642426657291,1
0,8,0.1486596075919806,9.389573840530012,8.722580037427832,5.393628000897713,6.555172095220469,1
0,8,0.11874352451013692,9.065198997868542,9.25979699020624,5.2730000713841285,7.184227328251414,1
0,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,7.792287031198536,1
0,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,7.372652203679701,1
0,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,7.542574002645114,1
0,8,0.18069666773317294,9.389573840530012,8.722580037427832,5.393628000897713,5.908246240051844,1
1,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.822469793602575,1
1,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,7.156535465449853,1
1,8,0.18347672078471078,9.389573840530012,8.722580037427832,5.393628000897713,6.75521009299298,1
1,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.633489602840558,1
1,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,7.4488463096547175,1
1,8,0.18347672078471078,9.389573840530012,8.722580037427832,5.393628000897713,5.845311261039909,1
2,8,0.11874352451013692,9.371268044596,8.397282917291594,5.379897814369847,4.92027358372955,1
2,8,0.11874352451013692,9.347751736515258,9.30072938083962,5.288267535744913,4.642659593604167,1
2,8,0.13638940270811872,9.389573840530012,8.722580037427832,5.393628000897713,6.199636785508855,1
2,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,5.341760403134535,1
2,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,7.078805300015972,1
2,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,5.891506357020367,1
2,8,0.11254875263693975,9.389573840530012,8.722580037427832,5.393628000897713,6.0672909169702915,1
2,8,0.13604630347799684,9.389573840530012,8.722580037427832,5.393628000897713,6.194262727867532,1
2,8,0.11874352451013692,8.672828500065112,8.910045774976123,5.3518586074096035,6.618405282985576,1
3,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.062808219961601,1
3,8,0.18347672078471078,9.389573840530012,8.722580037427832,5.393628000897713,5.869805540822925,1
3,8,0.18347672078471078,9.389573840530012,8.722580037427832,5.393628000897713,6.3259349599877925,1
3,8,0.18069666773317294,9.389573840530012,8.722580037427832,5.393628000897713,6.846422387652057,1
3,8,0.13604630347799684,9.389573840530012,8.722580037427832,5.393628000897713,6.575759149629176,1
3,8,0.18347672078471078,9.389573840530012,8.722580037427832,5.393628000897713,6.464105476867474,1
3,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.631369298107879,1
3,8,0.18347672078471078,9.389573840530012,8.722580037427832,5.393628000897713,6.532261654940949,1
3,8,0.1486596075919806,9.389573840530012,8.722580037427832,5.393628000897713,6.634528358919792,1
3,8,0.11874352451013692,8.707648264638573,8.993675799178957,5.38449552150458,5.21030603522522,1
4,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.595889934204207,1
4,8,0.18347672078471078,9.389573840530012,8.722580037427832,5.393628000897713,6.178773852709803,1
4,8,0.1486596075919806,9.389573840530012,8.722580037427832,5.393628000897713,6.872905105092852,1
4,8,0.13604630347799684,9.389573840530012,8.722580037427832,5.393628000897713,6.743045834410011,1
4,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.838233803523005,1
4,8,0.1486596075919806,9.389573840530012,8.722580037427832,5.393628000897713,6.477818312665559,1
4,8,0.18069666773317294,9.389573840530012,8.722580037427832,5.393628000897713,6.819230138648867,1
4,8,0.1486596075919806,9.389573840530012,8.722580037427832,5.393628000897713,6.868733849970452,1
4,8,0.11254875263693975,9.389573840530012,8.722580037427832,5.393628000897713,6.515068331328669,1
4,8,0.18347672078471078,9.389573840530012,8.722580037427832,5.393628000897713,6.894254654287504,1
4,8,0.1486596075919806,9.389573840530012,8.722580037427832,5.393628000897713,6.095103807255109,1
4,8,0.18347672078471078,9.389573840530012,8.722580037427832,5.393628000897713,6.851417810427317,1
4,8,0.11254875263693975,9.389573840530012,8.722580037427832,5.393628000897713,6.1135053942950845,1
4,8,0.1486596075919806,9.389573840530012,8.722580037427832,5.393628000897713,6.681958335534486,1
4,8,0.13638940270811872,9.389573840530012,8.722580037427832,5.393628000897713,6.628927359241978,1
4,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,5.0203222239257865,1
5,8,0.11874352451013692,7.905810349518497,7.532623672321977,5.214936301087099,8.861019761368473,1
5,8,0.11874352451013692,9.231024972964294,8.4953565172486,5.262690707039466,8.627304223481946,1
6,8,0.11874352451013692,9.4649825981017,8.551208089334658,5.214936301087099,8.356745080997703,1
0,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.6464296049927905,1
0,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,7.069823191787172,1
0,8,0.11874352451013692,8.922258232841731,9.120415675389115,5.214936301087099,8.113330828225976,1
1,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,5.253006667014626,1
1,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.651727029511081,1
3,9,0.12950707625168434,8.397508371013089,8.680671677392407,5.3278766542263565,6.892641742694926,1
6,9,0.15041714356993907,9.265869691228506,7.646353770224307,5.159055873927008,8.519867631909912,1
6,9,0.15041714356993907,8.565030539896174,7.78945460749454,5.214936301087099,8.401459077784796,1
6,9,0.15041714356993907,6.689599393557068,9.089640598021258,5.38449552150458,8.560503626398717,1
6,9,0.15041714356993907,8.535229573544843,8.324093785710472,5.2522739516067025,8.271862848443343,1
6,9,0.15041714356993907,9.472704644135982,9.368539995186522,5.159055873927008,8.48868262018855,1
6,9,0.15041714356993907,8.914760540836316,8.322151094520146,5.288267535744913,8.365707314512361,1
6,9,0.15041714356993907,8.232440185059009,8.6815205018072,5.147495058208633,8.425707112409095,1
6,9,0.15041714356993907,8.16820295858876,8.155936366675034,5.38449552150458,8.60176778686382,1
6,9,0.15041714356993907,7.9204465414666165,7.7731737225700765,5.241747544160032,8.277597568918445,1
6,9,0.15041714356993907,9.460086912874909,8.97461805111334,5.308268192450587,8.40739620471348,1
6,9,0.15041714356993907,6.492239986535611,9.373054290962271,5.214936301087099,8.551981036218107,1
6,9,0.15041714356993907,8.565030539896174,7.78945460749454,5.214936301087099,8.549548100323042,1
6,9,0.15041714356993907,7.2541779171778735,8.94793611970919,5.398163154006339,8.61573090258771,1
6,9,0.15041714356993907,9.190035628840942,8.177234913607972,5.3327192763570395,8.37012605395969,1
6,9,0.15041714356993907,9.229063995788792,8.452334640407903,5.187386364499817,8.377409171797378,1
6,9,0.15041714356993907,8.668711856243183,9.237566367961188,5.3518586074096035,8.337427589385161,1
6,9,0.15041714356993907,6.883462688872104,8.829665447307956,5.192957406445611,8.230404080155914,1
6,9,0.15041714356993907,7.682021556931069,9.052867524857108,5.2522739516067025,8.395414205072596,1
6,9,0.15041714356993907,8.230044336778567,4.56434923313396,5.164786545351922,8.336366540693206,1
6,9,0.15041714356993907,8.487764401322748,8.627660662350518,5.288267535744913,8.545341309790626,1
6,9,0.15041714356993907,9.387733143907893,7.7284158238551255,5.393628000897713,8.500323718613483,1
6,9,0.15041714356993907,8.872907688273298,9.069698053683846,5.398163154006339,8.62199456878538,1
6,9,0.15041714356993907,9.479680257818934,8.291546534946566,5.42495045800994,8.405624578672379,1
6,9,0.15041714356993907,9.455949675828334,8.579980198297871,5.192957406445611,8.598439500624604,1
0,9,0.15041714356993907,8.180600975597809,8.155936366675034,5.38449552150458,8.526164845501688,1
0,9,0.15041714356993907,9.479680257818934,9.462498896130132,5.135799025285383,8.567566882097884,1
0,9,0.15041714356993907,9.054154300477292,8.117312491434909,5.159055873927008,8.59408202624185,1
0,9,0.15041714356993907,9.465215129201981,8.551208089334658,5.38449552150458,8.327762448133415,1
0,9,0.15041714356993907,9.279866443953152,9.373733927377188,5.187386364499817,8.389207558315144,1
0,9,0.15041714356993907,6.683361070922713,8.289790608288348,5.214936301087099,8.475007788710634,1
0,9,0.15041714356993907,9.461954763041533,8.781401923038642,5.159055873927008,8.447847421953835,1
0,9,0.15041714356993907,8.997270918608153,7.71110129662296,5.159055873927008,8.499792697087125,1
0,9,0.15041714356993907,8.180600975597809,8.155936366675034,5.38449552150458,8.641382348435194,1
0,9,0.15041714356993907,6.492239986535611,9.373054290962271,5.214936301087099,8.591068012106554,1
0,9,0.15041714356993907,8.593413235859893,9.032289693981733,5.2730000713841285,8.711164970063294,1
0,9,0.15041714356993907,8.295049165410136,9.42746585901312,5.288267535744913,8.467652066346238,1
0,9,0.15041714356993907,8.612321554692938,9.147826477232034,5.214936301087099,8.477050153852534,1
0,9,0.15041714356993907,7.701200226085849,8.764365736149927,5.187386364499817,8.59736206343841,1
1,9,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,6.650382665469977,1
2,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.560601214824776,1
2,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.233455490823602,1
2,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.626204691155062,1
2,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.738488166067629,1
2,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.60424691062553,1
2,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.338725742486476,1
2,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.417580462474603,1
2,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.537696436900605,1
2,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.2325525562902335,1
3,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,6.8079350541971575,1
3,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,6.961296140696892,1
3,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.1492887739501905,1
3,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.527481997153198,1
3,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.527481997153198,1
3,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.527481997153198,1
3,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.196971249410682,1
3,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,6.942156802317823,1
3,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.090076919109421,1
3,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.111593760797754,1
3,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,6.8079350541971575,1
3,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.095064460205867,1
3,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.4080759787365995,1
4,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.809541365237825,1
4,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.809541365237825,1
4,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.809541365237825,1
4,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.809541365237825,1
4,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.568379319489414,1
5,9,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,6.005170440761026,1
5,9,0.022944252476918336,8.84476884194307,9.010302821590935,5.214936301087099,8.851004763034007,1
6,9,0.21794259800662985,8.84476884194307,9.010302821590935,5.214936301087099,9.121509169198529,1
6,9,0.15975812182296067,8.84476884194307,9.010302821590935,5.214936301087099,8.925321430241757,1
6,9,0.12516748124471633,8.84476884194307,9.010302821590935,5.214936301087099,8.787220343896474,1
6,9,0.09455706296193966,8.84476884194307,9.010302821590935,5.214936301087099,8.950273479527544,1
0,9,0.0038730885435143136,8.84476884194307,9.010302821590935,5.214936301087099,8.602140791950145,1
0,9,0.14388740920730925,8.84476884194307,9.010302821590935,5.214936301087099,8.861917018403535,1
0,9,0.14518250709170388,8.84476884194307,9.010302821590935,5.214936301087099,8.783757867942228,1
0,9,0.13778756597457686,8.84476884194307,9.010302821590935,5.214936301087099,8.602921263655787,1
1,9,0.08116670011713722,8.84476884194307,9.010302821590935,5.214936301087099,9.082507011829934,1
1,9,0.24965554464597517,8.84476884194307,9.010302821590935,5.214936301087099,8.69951476487686,1
1,9,0.15374507049091335,8.84476884194307,9.010302821590935,5.214936301087099,8.602921263655787,1
1,9,0.05228940759025136,8.84476884194307,9.010302821590935,5.214936301087099,8.678461356033637,1
1,9,0.2210969411271435,8.84476884194307,9.010302821590935,5.214936301087099,9.104757620514699,1
2,9,0.17547152411952993,8.84476884194307,9.010302821590935,5.214936301087099,9.223344461102231,1
2,9,0.16135970360483043,8.84476884194307,9.010302821590935,5.214936301087099,8.634716655609086,1
3,9,0.21024524136282707,8.84476884194307,9.010302821590935,5.214936301087099,9.084573057880876,1
3,9,0.15023542302878923,8.84476884194307,9.010302821590935,5.214936301087099,8.999083406950255,1
0,9,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,6.360542430606662,1
4,10,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,6.802083714953782,1
5,10,0.12950707625168434,8.397508371013089,8.680671677392407,5.3278766542263565,6.892641742694926,1
1,10,0.020602227296876663,9.233861576785062,8.058327338226526,5.220356365618719,6.971490446267396,1
1,10,0.0778577589244378,9.233861576785062,8.058327338226526,5.220356365618719,7.544337451954753,1
1,10,0.0778577589244378,9.233861576785062,8.058327338226526,5.220356365618719,6.9502304023316634,1
1,10,0.1784482150696931,9.233861576785062,8.058327338226526,5.220356365618719,7.097697805608123,1
1,10,0.07755263114995614,9.233861576785062,8.058327338226526,5.220356365618719,7.165470368147824,1
1,10,0.015359454078861745,9.233861576785062,8.058327338226526,5.220356365618719,6.997111496350209,1
1,10,0.2568606284812631,9.233861576785062,8.058327338226526,5.220356365618719,6.9394478225950715,1
1,10,0.1784482150696931,9.233861576785062,8.058327338226526,5.220356365618719,7.228395781009733,1
1,10,0.010594036310976662,9.233861576785062,8.058327338226526,5.220356365618719,7.3241603930699455,1
1,10,0.015359454078861745,9.233861576785062,8.058327338226526,5.220356365618719,7.146213046789146,1
1,10,0.04478868884507392,8.602269382140204,9.480749123388183,5.398163154006339,7.1701119280360155,1
2,10,0.07755263114995614,9.233861576785062,8.058327338226526,5.220356365618719,7.319348306315806,1
2,10,0.18814314154042222,9.233861576785062,8.058327338226526,5.220356365618719,7.359544083455828,1
2,10,0.2568606284812631,9.233861576785062,8.058327338226526,5.220356365618719,7.505426320967363,1
2,10,0.009305719043368299,8.602269382140204,9.480749123388183,5.398163154006339,7.169342395394445,1
2,10,0.07755263114995614,9.233861576785062,8.058327338226526,5.220356365618719,7.585905616941665,1
2,10,0.03061041828186717,9.233861576785062,8.058327338226526,5.220356365618719,7.783224058002703,1
2,10,0.07755263114995614,9.233861576785062,8.058327338226526,5.220356365618719,7.310744056847229,1
2,10,0.0005858453259861562,9.233861576785062,8.058327338226526,5.220356365618719,7.34706777952162,1
2,10,0.18814314154042222,9.233861576785062,8.058327338226526,5.220356365618719,7.071615893018545,1
2,10,0.020602227296876663,9.233861576785062,8.058327338226526,5.220356365618719,7.027917792545341,1
2,10,0.03061041828186717,9.233861576785062,8.058327338226526,5.220356365618719,7.016215076899137,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.597973223516183,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.572039966321135,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.619670286911567,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.552289832112071,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.643875786286798,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.58069980324497,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.560080517105159,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.636708744394579,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.63221220371789,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.618084056899101,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.589254939778248,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.618968334458526,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.619591771253959,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.626014545116969,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.580970174840744,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.625151119941726,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.627174360984424,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.568425806009803,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.648000764753504,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.610872641683361,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.574481530522936,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.646138744729339,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.62563902238614,1
3,10,0.10031380696364067,9.076008670618613,9.219993638908253,5.241747544160032,7.576645678213468,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.626185190661186,1
3,10,0.1719062755964842,8.602269382140204,9.480749123388183,5.398163154006339,7.168572270116305,1
4,10,0.06340148305571347,8.602269382140204,9.480749123388183,5.398163154006339,7.1678015512880835,1
5,10,0.015177733537711902,8.602269382140204,9.480749123388183,5.398163154006339,7.167030237994155,1
6,10,0.24214533303620556,8.602269382140204,9.480749123388183,5.398163154006339,7.166258329316772,1
0,10,0.058116670011258975,9.479680257818934,7.7349962377481845,5.323010466943168,10.253892283209513,1
0,10,0.06002337956761039,8.602269382140204,9.480749123388183,5.398163154006339,7.165485824336061,1
1,10,0.020602227296876663,8.602269382140204,9.480749123388183,5.398163154006339,7.164712722130017,1
1,10,0.058116670011258975,8.578288309590723,8.732304587162215,5.159055873927008,8.212109953050295,1
1,10,0.058116670011258975,9.419466139635121,8.779249731618396,5.288267535744913,6.8176446679607245,1
2,10,0.2348344715728672,8.602269382140204,9.480749123388183,5.398163154006339,7.16393902177449,1
3,10,0.11474838485628425,8.602269382140204,9.480749123388183,5.398163154006339,7.163164722343189,1
4,10,0.058116670011258975,9.43388385130852,8.020270505692347,5.241747544160032,8.640673760813403,1
4,10,0.058116670011258975,9.460086912874909,8.97461805111334,5.308268192450587,6.494358951742117,1
5,10,0.058116670011258975,9.371268044596,8.395477455320801,5.379897814369847,3.62886667633276,1
6,10,0.058116670011258975,9.36794224102157,8.943636718966129,5.337538560470433,9.625405261053238,1
0,10,0.058116670011258975,6.87005351564028,9.445096246526198,5.225747211347465,5.210797314750765,1
0,10,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,6.394209458834356,1
1,10,0.058116670011258975,7.907283646231647,9.100078988884345,5.30330540557139,7.524955158397893,1
1,10,0.058116670011258975,9.265869691228506,7.646353770224307,5.159055873927008,7.123680923769394,1
1,10,0.058116670011258975,7.598900506971608,9.267665448038322,5.225747211347465,6.249956130107735,1
2,10,0.058116670011258975,8.883362930784461,9.018574368468098,5.267858674527113,7.377915208512347,1
2,10,0.058116670011258975,7.336285725167875,9.147294080909308,5.398163154006339,8.295558526160686,1
3,10,0.058116670011258975,9.415482880326152,8.905308674755968,5.308268192450587,9.55750383182442,1
3,10,0.058116670011258975,9.424322089571637,8.783396247516565,5.323010466943168,7.588996919011608,1
3,10,0.058116670011258975,9.479680257818934,6.553933546475943,5.2522739516067025,8.876414704094621,1
3,10,0.058116670011258975,9.338293745085588,9.300638019093554,5.288267535744913,6.928694612923635,1
3,10,0.058116670011258975,9.102309638903298,8.95763928129463,5.3327192763570395,7.671729028777228,1
4,10,0.058116670011258975,7.3125535648137365,9.353747843934922,5.3278766542263565,9.374527667477107,1
5,10,0.058116670011258975,8.409162469484173,8.129175026392925,5.398163154006339,8.64732457806558,1
0,10,0.058116670011258975,7.182352187873102,7.733683614558737,5.398163154006339,8.373198125000604,1
0,10,0.058116670011258975,8.202208463841215,8.504715690156239,5.375278870647021,9.529437539681355,1
1,10,0.058116670011258975,8.846928514481299,8.902047359231275,5.313206471652504,8.464966851350601,1
1,10,0.058116670011258975,9.461021274066187,9.272845586721662,5.398163154006339,5.821654691521007,1
1,10,0.058116670011258975,9.371268044596,8.381831576384576,5.379897814369847,3.7651481259881456,1
1,10,0.058116670011258975,9.371268044596,8.382747117741374,5.379897814369847,3.635481314514146,1
1,10,0.058116670011258975,9.461799242047093,8.44290060837682,5.159055873927008,7.808245883659209,1
2,10,0.058116670011258975,7.907283646231647,9.100078988884345,5.30330540557139,9.787281216360586,1
2,10,0.058116670011258975,9.479680257818934,6.263398453067796,5.2522739516067025,9.30268617143439,1
2,10,0.058116670011258975,7.403670350913711,8.069968180339165,5.3278766542263565,7.526534507442657,1
2,10,0.058116670011258975,6.9920965193276485,9.436519319809667,5.3518586074096035,7.29346662660012,1
3,10,0.058116670011258975,9.347577398998903,9.301459974472753,5.3518586074096035,7.570597930815647,1
1,11,0.12950707625168434,8.397508371013089,8.680671677392407,5.3278766542263565,6.892641742694926,1
0,11,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,6.79720364609314,1
0,11,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,5.001460668972257,1
0,11,0.13125105099516077,8.720950045243471,4.488637493327015,5.220356365618719,7.682943215940013,1
0,11,0.13125105099516077,9.371268044596,8.414938979530781,5.379897814369847,7.2170472417049325,1
0,11,0.13125105099516077,8.55910261367258,9.320360025972898,5.214936301087099,6.811244488733446,1
