day,month,Cardnum_minmax,Merchnum_log,Merch description_log,Merch state_log,amount_log,Fraud
2,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,9.408646828462965,1
1,1,0.11409608948179084,8.436850460406868,8.74432877993624,5.3278766542263565,5.07511193831949,0
6,1,0.1990789209594368,9.043813432892822,8.015327342057727,5.192957406445611,5.27238449765769,0
1,8,0.15159561483869766,8.855378260302391,9.023649294716835,5.3327192763570395,6.25068946590552,1
3,8,0.11874352451013692,8.370316018719711,6.018593457805207,5.3518586074096035,8.69251532597368,1
0,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,7.240456198833925,1
1,1,0.018780953517307353,8.5167931314029,9.351839942930438,5.398163154006339,3.911024507094561,0
6,7,0.13837341130056302,9.371268044596,8.405814625789208,5.379897814369847,3.7386239246928863,1
0,5,0.11894423077956162,9.45618431663161,8.578476438644271,5.398163154006339,5.915663103378827,1
1,1,0.1072775008269673,8.787678254299683,9.460865607815528,5.267858674527113,5.7301001076488465,0
6,11,0.1259092807658817,7.894690887697334,8.487558406888112,5.214936301087099,7.9326887700546145,1
1,1,0.034578435466755764,6.728628732701919,8.83768123010909,5.2522739516067025,3.4012007149899333,0
3,11,0.1259092807658817,9.479680257818934,7.920083235390443,5.407172219890511,10.158337117628946,1
2,1,0.06637274951299332,6.9920965193276485,9.436519319809667,5.3518586074096035,5.189284003123835,0
0,1,0.1353356947956854,8.630521894580383,6.018593457805207,5.3518586074096035,6.308098623658877,0
1,1,0.07202778425653378,7.39817415420745,5.99893681008561,5.3278766542263565,3.912025005426146,0
6,1,0.04575831710462808,8.512180669693196,8.432506405016566,5.379897814369847,1.3002189096516634,0
3,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,5.639137636756092,1
2,12,0.1259092807658817,6.728628732701919,8.83768123010909,5.2522739516067025,6.502370317662133,1
0,1,0.029681473725759133,8.907206208506441,9.292657423675195,5.176150297545421,5.062595665938159,0
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.643875786286798,1
3,5,0.009305719043368299,7.983440097112954,6.421622430408131,5.407172219890511,7.547011108916769,1
4,1,0.10908250112515816,8.512180669693196,8.432506405016566,5.379897814369847,1.286501649765528,0
6,9,0.15041714356993907,7.682021556931069,9.052867524857108,5.2522739516067025,8.395414205072596,1
1,1,0.14886166998439876,8.308445545028441,8.318010301954974,5.308268192450587,4.163250096561941,0
6,1,0.058116670011258975,9.371268044596,8.385488723234232,5.379897814369847,2.1436010847642955,0
1,1,0.018245284758449998,6.800170179660768,8.550047547640775,5.176150297545421,3.218879824860201,0
1,8,0.09781175921671093,8.168486445471352,8.155936366675034,5.38449552150458,8.682782220332214,1
1,1,0.21398407368542394,9.479680257818934,9.200492046020338,5.42495045800994,2.9801159713583,0
4,5,0.009305719043368299,7.983440097112954,6.421622430408131,5.407172219890511,7.585047481017051,1
1,1,0.002129113800037885,9.06508337088241,9.265396587188581,5.225747211347465,5.003946977086174,0
0,7,0.13837341130056302,9.371268044596,8.409608003008014,5.379897814369847,3.526363465788307,1
0,5,0.11894423077956162,9.45618431663161,8.578476438644271,5.398163154006339,4.56434923313396,1
0,1,0.1353356947956854,8.630521894580383,6.018593457805207,5.3518586074096035,6.308098623658877,0
0,5,0.11894423077956162,8.96277605892931,8.487352370011028,5.159055873927008,6.659294047888757,1
1,4,0.1677524695005559,9.472781564253884,9.081142444883653,5.347108006907831,5.919082277380613,1
4,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,7.877643686117619,1
1,1,0.05647711677283951,8.848652900571407,9.455401966417886,5.308268192450587,7.296413336570528,0
2,1,0.10503176041038387,9.319553465914893,9.30646840815388,5.262690707039466,5.278523249215647,0
2,4,0.16581321298144758,9.472781564253884,9.081142444883653,5.347108006907831,4.935193817836399,1
6,1,0.1916243104105888,9.475700153092772,8.296297137586382,5.407172219890511,7.288312819732142,0
6,1,0.19983021334519435,6.883462688872104,8.829665447307956,5.192957406445611,7.570443303603764,0
1,1,0.09892378043787176,9.397400691411248,8.690474020376072,5.170484563219809,4.753591053174959,0
0,1,0.049560887229745276,9.460086912874909,8.97461805111334,5.308268192450587,4.994574338009553,0
5,3,0.1418667852822182,9.11975900469305,6.428105434235472,5.176150297545421,8.527788878338809,1
2,1,0.1212387916393709,9.479680257818934,8.83797150586889,5.164786545351922,6.498282300078832,0
4,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.575313050956742,1
1,1,0.16581321298144758,9.479680257818934,9.081256229942504,5.347108006907831,3.616311449447531,0
1,1,0.11250535668750672,7.021976512278222,9.185740265357001,5.187386364499817,6.043701383719534,0
5,12,0.1259092807658817,8.345692896995557,8.603737811158316,5.42495045800994,7.159836157909135,1
2,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,9.117933384826827,1
6,9,0.15041714356993907,7.9204465414666165,7.7731737225700765,5.241747544160032,8.277597568918445,1
2,1,0.0068619846051660716,9.107199624143144,8.976388634581205,5.407172219890511,5.749202203379213,0
0,7,0.13837341130056302,9.371268044596,8.406485091773192,5.379897814369847,3.5228278213733586,1
5,5,0.009305719043368299,7.983440097112954,6.421622430408131,5.407172219890511,7.593847683022367,1
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.3480991219883478,0
5,1,0.1944057195860296,8.397508371013089,8.680671677392407,5.3278766542263565,3.3109115586115783,0
2,1,0.027557784419514064,7.907283646231647,9.100078988884345,5.30330540557139,5.355926151178057,0
1,1,0.015359454078861745,9.065198997868542,9.25979699020624,5.2730000713841285,5.061962554573618,0
5,1,0.2047502291843557,8.397508371013089,8.680671677392407,5.3278766542263565,2.9932341558546383,0
1,1,0.24800514241997007,8.487146290673998,7.9204465414666165,5.214936301087099,3.5316436033707017,0
0,5,0.11894423077956162,9.45618431663161,8.578476438644271,5.398163154006339,7.4080759787365995,1
1,1,0.1072775008269673,9.232590990690953,9.420114963659108,5.170484563219809,5.52585166441117,0
2,1,0.14886166998439876,8.859363463356633,7.779467009281829,5.159055873927008,6.590287449203121,0
6,1,0.02644169482846337,7.2541779171778735,8.94793611970919,5.398163154006339,3.5351482696195395,0
0,8,0.15722895160797634,8.855378260302391,9.023649294716835,5.3327192763570395,5.581765865058783,1
3,5,0.009305719043368299,7.983440097112954,6.421622430408131,5.407172219890511,7.569442803321778,1
1,1,0.015359454078861745,9.455401966417886,8.578852590607026,5.38449552150458,3.178057997005932,0
5,3,0.1418667852822182,9.032767534147583,9.391661436778229,5.370638493243834,8.448978609840248,1
2,1,0.08212141101921588,9.45618431663161,8.578476438644271,5.398163154006339,2.4078546045111207,0
2,1,0.2382112189379768,8.019283825822354,8.474285711281787,5.176150297545421,4.711331281096653,0
0,1,0.1353356947956854,8.630521894580383,6.018593457805207,5.3518586074096035,6.308098623658877,0
2,8,0.09781175921671093,9.119101902497214,7.649692671330561,5.38449552150458,8.41802018248471,1
2,1,0.15636916934727196,7.149131677111999,8.363342489924312,5.398163154006339,4.174388808355992,0
2,9,0.16135970360483043,8.84476884194307,9.010302821590935,5.214936301087099,8.634716655609086,1
2,1,0.058911358347359055,8.673684005278458,8.884887215683984,5.398163154006339,5.703782807989478,0
2,6,0.0972693098410673,8.53227884853483,9.106645146730042,5.176150297545421,5.366863938458146,1
2,1,0.11551595072342025,8.704336455075904,8.446770748578919,5.192957406445611,6.869534170058038,0
1,1,0.2173120006073077,8.71538811377068,9.159047088114947,5.3518586074096035,4.11087550351623,0
2,1,0.019265089585132955,8.707482934393761,7.997326856634155,5.38449552150458,7.098375721235412,0
4,5,0.009305719043368299,7.983440097112954,6.421622430408131,5.407172219890511,7.5283156913092215,1
2,1,0.059503984290131484,3.9318275935067173,8.684062660577473,5.176150297545421,6.6289670058532355,0
2,1,0.24550173855004687,9.455558485434041,8.578664532311937,5.214936301087099,5.669191374952085,0
4,8,0.18347672078471078,9.389573840530012,8.722580037427832,5.393628000897713,6.178773852709803,1
0,5,0.11894423077956162,9.45618431663161,8.578476438644271,5.398163154006339,5.7981227903549515,1
6,9,0.15041714356993907,8.668711856243183,9.237566367961188,5.3518586074096035,8.337427589385161,1
0,6,0.0972693098410673,9.203114336956965,7.061334452673727,5.176150297545421,5.63457565171184,1
2,8,0.09781175921671093,8.872907688273298,9.069698053683846,5.398163154006339,8.430052373322196,1
1,1,0.007872296567256853,7.377133775373039,9.103089192361345,5.164786545351922,2.9942361549264533,0
2,1,0.17031825504818698,8.987696708197378,9.195531266471667,5.347108006907831,2.8836883625708913,0
2,1,0.03313280788006523,8.907341608951636,9.292657423675195,5.176150297545421,6.608351575851485,0
6,1,0.15130133605271112,8.666991573722262,8.46210324623099,5.3327192763570395,4.27666750790398,0
1,10,0.058116670011258975,9.461799242047093,8.44290060837682,5.159055873927008,7.808245883659209,1
2,1,0.11708091717264324,9.066239039551938,8.56845650435435,5.288267535744913,7.776954445251162,0
0,1,0.1353356947956854,8.630521894580383,6.018593457805207,5.3518586074096035,6.308098623658877,0
6,4,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,6.665327093690041,1
4,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,5.0203222239257865,1
1,8,0.1486596075919806,9.389573840530012,8.722580037427832,5.393628000897713,6.8915040400344925,1
6,7,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,6.827293425145786,1
5,1,0.020602227296876663,7.6838640262757565,8.97068628124308,5.278115169434469,3.4404212999385053,0
1,11,0.13125105099516077,6.995766247879938,8.470939827845571,5.393628000897713,6.288230424097322,1
0,1,0.03302838637500827,8.702676428161826,8.582044182479995,5.398163154006339,7.315537766557817,0
1,1,0.15108571242581093,8.451053410279213,9.402199641504856,5.365976482311462,6.11500895414506,0
5,3,0.1418667852822182,8.846928514481299,8.902047359231275,5.313206471652504,8.23146922728512,1
2,1,0.11227074733233167,8.096817501022988,9.051579091311822,5.323010466943168,3.870369415228032,0
5,6,0.001522926622783416,9.238247334953979,8.665268326728928,5.308268192450587,8.459220820520752,1
6,1,0.053823183200620406,8.512180669693196,8.432941660726696,5.379897814369847,1.286501649765528,0
2,1,0.027557784419514064,7.336285725167875,9.147294080909308,5.398163154006339,4.88128638079346,0
6,7,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,7.296379437693181,1
2,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,8.390615871652074,1
1,1,0.049947382410209684,9.336444257587141,9.298076495440295,5.2522739516067025,2.4440933357856247,0
0,1,0.2252480349770849,9.479680257818934,9.200694005021308,5.42495045800994,4.4138898186222315,0
6,9,0.15041714356993907,8.565030539896174,7.78945460749454,5.214936301087099,8.401459077784796,1
2,1,0.1984618847945967,9.010424958994175,8.74065670753625,5.159055873927008,6.9213130555675795,0
1,8,0.15722895160797634,8.855378260302391,9.023649294716835,5.3327192763570395,5.58006976819932,1
6,1,0.24417680594888225,9.096611617852322,8.852950901395507,5.2730000713841285,5.393628000897713,0
1,1,0.06532446609344333,8.886270915899447,8.861775325171157,5.192957406445611,3.4591549205610477,0
2,1,0.020931765292516502,8.774467616909714,8.651199488755662,5.2522739516067025,4.086650035129384,0
1,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,7.954266965020933,1
2,1,0.16941236459024367,8.028455196719403,9.049702037755972,5.347108006907831,2.3960845435080356,0
2,1,0.15948147264134604,8.128880171615464,9.016270080289496,5.2311091516138015,3.687631175338062,0
2,1,0.1575842559486773,9.065198997868542,9.25979699020624,5.2730000713841285,3.3621134591526074,0
1,1,0.16885771010402095,8.007034045504533,9.400382060054522,5.347108006907831,3.295840569701174,0
2,10,0.07755263114995614,9.233861576785062,8.058327338226526,5.220356365618719,7.585905616941665,1
1,1,0.022378749003109988,9.167015257680582,8.941676318442319,5.398163154006339,7.293017747799991,0
4,11,0.1259092807658817,7.913155222517895,9.25979699020624,5.2730000713841285,7.240778789864922,1
4,1,0.053823183200620406,8.512180669693196,8.432506405016566,5.379897814369847,1.286501649765528,0
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.3350273821755594,0
1,4,0.1677524695005559,9.472781564253884,9.081142444883653,5.347108006907831,5.921525067014155,1
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.3480991219883478,0
6,1,0.19983021334519435,9.080914835917469,8.145259595527598,5.159055873927008,7.487173750236146,0
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.552289832112071,1
2,10,0.020602227296876663,9.233861576785062,8.058327338226526,5.220356365618719,7.027917792545341,1
4,5,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,6.490784382423617,1
1,1,0.027557784419514064,7.336285725167875,9.147294080909308,5.398163154006339,4.88128638079346,0
4,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,7.402762509041759,1
0,1,0.10116138411376596,7.192934296403767,9.223256607114397,5.3518586074096035,5.733341600522288,0
4,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.591605279734442,1
6,1,0.15690212585832342,8.053569200931042,9.285818842425085,5.3327192763570395,6.396929821882799,0
0,1,0.08351008142108185,8.354438963649761,9.439863538203557,5.214936301087099,3.0577723637105225,0
5,1,0.1279936424925836,8.397508371013089,8.680671677392407,5.3278766542263565,3.0032092511595336,0
0,12,0.1259092807658817,8.011686762284345,9.288966701675225,5.398163154006339,8.56881555065601,1
0,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,7.372652203679701,1
1,1,0.14886166998439876,9.111624410074553,8.101071533440951,5.38449552150458,4.316155225635767,0
5,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,6.913459081330063,1
4,1,0.05614351040640031,8.565030539896174,7.78945460749454,5.214936301087099,4.923260942148277,0
5,1,0.04927881355433783,8.397508371013089,8.680671677392407,5.3278766542263565,3.17388264302913,0
1,10,0.058116670011258975,7.907283646231647,9.100078988884345,5.30330540557139,7.524955158397893,1
6,1,0.048465139489962894,7.990915496943728,9.230731071422074,5.2522739516067025,5.062595665938159,0
1,1,0.15837487591397803,9.212537965497718,8.821289819891904,5.214936301087099,4.304066444554608,0
6,9,0.15041714356993907,9.455949675828334,8.579980198297871,5.192957406445611,8.598439500624604,1
1,1,0.20952513981592347,7.619724262850382,8.954673641869636,5.159055873927008,5.9401715158782915,0
3,9,0.21024524136282707,8.84476884194307,9.010302821590935,5.214936301087099,9.084573057880876,1
0,1,0.15771579992269835,9.479680257818934,7.839525621090263,5.308268192450587,6.4196367206760305,0
5,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,6.306859240501537,1
2,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,4.824145863771661,1
5,1,0.04648113089842809,7.6838640262757565,8.97068628124308,5.278115169434469,3.602779479852453,0
1,4,0.16626887045731564,9.472781564253884,9.081142444883653,5.347108006907831,3.7570076185161194,1
0,5,0.11894423077956162,8.96277605892931,8.487352370011028,5.159055873927008,6.57925135089898,1
6,1,0.19983021334519435,9.080914835917469,8.145259595527598,5.159055873927008,7.7844732773511165,0
3,6,0.036993691313000454,9.058935929451621,8.329175466214501,5.159055873927008,8.297792651287462,1
0,1,0.07171180749537598,8.365672407047045,9.272469752839344,5.187386364499817,6.507277861638732,0
1,12,0.1259092807658817,7.870547882690223,8.667852084904172,5.398163154006339,8.693848743344933,1
2,1,0.06905923004705983,8.282988718020661,9.32286517175378,5.192957406445611,4.096843104929697,0
4,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.595889934204207,1
1,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,3.569535513378811,1
2,1,0.10189775914113852,9.087833708786652,8.197814059746662,5.267858674527113,2.6630598086478567,0
1,1,0.2050038242678056,9.41426033647791,9.102309638903298,5.159055873927008,5.799092957490783,0
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.3002189096516634,0
2,1,0.14178134950543608,8.686091744769943,8.854093921935112,5.288267535744913,1.7917761357558344,0
1,1,0.11254875263693975,8.096817501022988,9.051579091311822,5.323010466943168,5.456346657685424,0
0,1,0.16879532842540357,9.026297346304563,9.314249844379763,5.159055873927008,6.2841343476379485,0
6,1,0.06885852377763513,8.92850783756886,9.391995048121327,5.347108006907831,3.228037726180585,1
1,1,0.05208056458104693,8.09955431274381,9.039670679783665,5.2522739516067025,6.843824679689297,0
4,12,0.1259092807658817,8.710619544424908,8.89590357591046,5.3278766542263565,6.456188796168165,1
2,1,0.1299776510850279,9.339876302110246,9.297160073097167,5.288267535744913,3.5257750591470485,0
0,1,0.1075934775881251,8.487352370011028,9.070273394582573,5.159055873927008,5.429346067550836,0
2,1,0.22078503273678507,8.565030539896174,7.78945460749454,5.214936301087099,4.127135997947017,0
0,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.920200609725048,1
1,1,0.01989026249066228,9.078521808764348,8.612321554692938,5.2522739516067025,7.227662571350294,0
1,1,0.17195238379372313,9.048997233318302,9.351926744717856,5.159055873927008,4.273189248366982,0
1,1,0.037248642520353314,8.512180669693196,8.430327280209584,5.379897814369847,1.9080747616094038,0
0,1,0.1820297370741173,7.6582275733757035,9.25042610512254,5.159055873927008,4.005333004385608,0
3,10,0.11474838485628425,8.602269382140204,9.480749123388183,5.398163154006339,7.163164722343189,1
2,1,0.16297755886898813,9.278746413979055,8.127995085287884,5.214936301087099,5.011568858189659,0
6,1,0.11874352451013692,9.461021274066187,9.272845586721662,5.398163154006339,3.4012007149899333,0
1,8,0.09781175921671093,8.68558485957715,8.093462305054189,5.262690707039466,8.347917391479507,1
6,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,3.6681689648357514,1
1,1,0.06471149829940259,9.177817190601202,7.627544439173994,5.176150297545421,7.535830516160159,0
0,1,0.09071787750326621,9.057655295960116,9.250233945246777,5.159055873927008,4.59512086023509,0
4,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,7.435349579325635,1
2,1,0.16898518570724264,8.240385141894599,9.257033109511971,5.347108006907831,2.5321162003662967,0
4,12,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,6.3438454598767775,1
4,12,0.06885852377763513,9.473780987738962,8.631235925301294,5.347108006907831,3.1250090029215887,1
2,4,0.22661093903388974,9.472781564253884,9.081142444883653,5.347108006907831,6.303516192173461,1
2,8,0.09781175921671093,8.971321484203708,9.450930844755748,5.267858674527113,8.649541652152637,1
0,1,0.12523799966311344,8.630521894580383,6.018593457805207,5.3518586074096035,6.308098623658877,0
0,1,0.11568411003008805,8.829079967206123,9.052516298492217,5.288267535744913,4.8976912814599,0
0,10,0.058116670011258975,8.202208463841215,8.504715690156239,5.375278870647021,9.529437539681355,1
6,1,0.11765455738805031,8.630521894580383,6.018593457805207,5.3518586074096035,6.308098623658877,0
1,1,0.21391897976081964,8.297792651287462,9.304832044167254,5.288267535744913,5.968810112271457,0
2,4,0.22661093903388974,9.472781564253884,9.081142444883653,5.347108006907831,5.853466335944106,1
4,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.696984987193948,1
6,7,0.13837341130056302,9.371268044596,8.405814625789208,5.379897814369847,4.429030680874351,1
0,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,7.466279099509528,1
4,1,0.06288615614903392,8.69851426455996,8.435549224077116,5.187386364499817,5.559912489147895,0
1,1,0.0331219588924796,6.167516700531925,9.433243902487703,5.159055873927008,5.247918934809343,0
